created_stamp,modified_stamp,traditional,jyutping,correct,incorrect,difficulty,priority,last_reviewed_stamp
2021-05-28,2021-07-24,骨頭,gwat1 tau4,1,1,90,,2021-06-09
2021-05-28,2021-08-02,火腿腸,fo2 teoi2 coeng2,1,3,90,low,2021-08-02
2021-05-28,2021-08-02,雞髀,gai1 bei2,1,3,90,,2021-08-02
2021-05-23,2021-07-24,冥想,ming5 soeng2,1,1,90,,2021-06-09
2021-05-23,2021-07-24,票,piu3,1,0,100,,2021-05-28
2021-05-23,2021-07-24,磨豆腐,mo4 dau6 fu6,1,0,100,,2021-05-28
2021-05-23,2021-07-24,手袋,sau2 doi6,0,1,90,,2021-06-09
2021-05-11,2021-07-24,戴綠帽,daai3 luk6 mou2,1,2,80,,2021-06-09
2021-05-11,2021-07-24,瀨嘢,laai2 je5,1,2,76,,2021-06-09
2021-05-11,2021-07-24,雞同鴨講,gai1 tung4 aap3 gong2,1,1,90,,2021-06-09
2021-05-11,2021-07-24,落狗屎,lok6 gau2 si2,1,0,100,,2021-05-28
2021-05-11,2021-07-24,騎牛搵馬,ke4 ngau4 wan2 maa5,1,1,90,,2021-06-09
2021-05-11,2021-07-24,收兵,sau1 bing1,1,2,80,,2021-06-09
2021-05-05,2021-07-24,捉蟲,zuk1 cung4,1,1,86,,2021-06-09
2021-05-04,2021-07-24,同時,tung4 si4,2,0,100,,2021-06-09
2021-05-04,2021-07-24,一陣,jat1 zan6,0,2,90,,2021-06-09
2021-05-04,2021-07-24,等一陣,dang2 jat1 zan6,2,1,90,,2021-06-09
2021-05-04,2021-07-24,買餸,maai5 sung3,1,0,100,,2021-05-28
2021-05-04,2021-07-24,永遠,wing5 jyun5,1,0,100,,2021-05-28
2021-05-04,2021-07-24,曳,jai6,0,2,90,,2021-06-09
2021-04-29,2021-07-24,孔雀,hung2 zoek3,0,0,100,low,1970-01-01
2021-04-29,2021-07-24,當然,dong1 jin4,2,4,80,high,2021-08-10
2021-04-27,2021-07-24,拍拖,paak3 to1,1,3,90,,2021-05-28
2021-04-27,2021-07-24,跟住,gan1 zyu6,3,11,80,veryhigh,2021-08-09
2021-04-27,2021-07-24,小心,siu2 sam1,1,1,94,,2021-05-23
2021-04-27,2021-07-24,頭先,tau4 sin1,1,3,88,,2021-05-28
2021-04-27,2021-07-24,發生,faat3 sang1,2,2,90,,2021-05-28
2021-04-27,2021-07-24,咩,me1,1,1,94,,2021-05-23
2021-04-27,2021-07-24,炒魷魚,caau2 jau4 jyu2,0,4,90,,2021-05-28
2021-04-27,2021-07-24,履歷,lei5 lik6,0,4,88,,2021-05-28
2021-04-27,2021-07-24,鎖匙,so2 si4,1,3,90,,2021-05-28
2021-04-27,2021-07-24,白頭髮,baak6 tau4 faat3,1,2,90,,2021-05-25
2021-04-27,2021-07-24,腳,goek3,1,2,88,,2021-05-25
2021-04-27,2021-07-24,下巴,haa6 baa1,2,2,90,,2021-05-28
2021-04-27,2021-07-24,頭,tau4,2,0,96,,2021-05-23
2021-04-27,2021-07-24,跌,dit3,1,2,90,,2021-05-25
2021-04-27,2021-07-24,已經,ji5 ging1,2,0,100,,2021-05-23
2021-04-27,2021-07-24,痛,tung3,2,2,86,,2021-05-28
2021-04-27,2021-07-24,地氈,dei6 zin1,1,3,90,,2021-05-28
2021-04-27,2021-07-24,郁咗一郁,juk1 zo2 jat1 juk1,2,1,90,,2021-05-25
2021-04-27,2021-07-24,就嚟,zau6 lai4,5,7,68,veryhigh,2021-08-09
2021-04-27,2021-07-24,啱啱,ngaam1 ngaam1,1,2,88,,2021-05-25
2021-04-27,2021-07-24,喊,haam3,2,1,86,,2021-05-28
2021-04-27,2021-07-24,傷害,soeng1 hoi6,1,2,90,,2021-05-25
2021-04-27,2021-07-24,下次見,haa6 ci3 gin3,2,0,100,,2021-05-23
2021-04-27,2021-07-24,毛巾,mou4 gan1,1,3,90,,2021-05-28
2021-04-27,2021-07-24,紙巾,zi2 gan1,1,3,90,,2021-05-28
2021-04-27,2021-07-24,瑜伽,jyu4 gaa1,1,3,90,,2021-05-28
2021-04-27,2021-07-24,一半,jat1 bun3,2,3,80,,2021-05-28
2021-04-27,2021-07-24,眼耳口鼻,ngaan5 ji5 hau2 bei6,1,3,90,,2021-05-28
2021-04-21,2021-07-24,嘴,zeoi2,1,2,90,,2021-05-25
2021-04-09,2021-07-31,蔥油餅,cung1 jau4 beng2,0,2,88,,2021-05-28
2021-04-09,2021-07-24,荒地,fong1 dei6,2,3,86,low,2021-05-28
2021-04-09,2021-07-24,小籠包,siu2 lung4 baau1,1,5,90,,2021-05-25
2021-04-09,2021-07-24,北京烤鴨,bak1 ging1 haau1 ngaap3,1,5,90,low,2021-05-28
2021-04-09,2021-07-24,蛋捲,daan6 gyun2,1,6,90,,2021-05-28
2021-04-09,2021-07-24,純熟,seon4 suk6,2,5,86,,2021-05-28
2021-04-09,2021-07-24,油,jau4,4,0,100,,2021-05-25
2021-04-09,2021-07-24,杯,bui1,4,1,86,,2021-05-25
2021-04-09,2021-07-24,韓文,Hon4 man2,1,5,90,,2021-05-25
2021-04-09,2021-07-24,茂名,Mau6 ming4,1,7,90,,2021-05-28
2021-04-01,2021-07-24,沙漠,saa1 mok6,1,6,90,low,2021-05-28
2021-04-01,2021-07-24,駱駝,lok3 to4,1,7,90,,2021-05-28
2021-04-01,2021-07-24,點心,dim2 sam1,4,0,100,,2021-05-25
2021-04-01,2021-07-24,甜品,tim4 ban2,2,5,80,,2021-05-28
2021-04-01,2021-07-24,動物,dung6 mat6,3,2,82,,2021-05-23
2021-04-01,2021-07-24,肥牛,fei4 ngau4,2,4,80,low,2021-05-28
2021-04-01,2021-07-24,嘔,au2,1,5,90,,2021-05-25
2021-04-01,2021-07-24,肥,fei4,3,2,80,,2021-05-25
2021-04-01,2021-07-24,唔理,m4 lei5,5,7,60,veryhigh,2021-08-11
2021-03-26,2021-07-24,上頭,soeng6 tau4,0,1,92,,2021-03-27
2021-03-26,2021-07-24,汽水,hei3 seoi2,1,0,100,,2021-03-27
2021-03-26,2021-07-24,好冇,hou2 mou2,0,1,90,,2021-03-27
2021-03-20,2021-07-24,察覺,caat3 gok3,0,2,90,,2021-03-27
2021-03-20,2021-07-24,切,cit3,1,1,84,,2021-03-27
2021-03-20,2021-07-24,聽眾,ting1 zung3,1,1,88,,2021-03-27
2021-03-20,2021-07-24,嘗試,soeng4 si3,0,2,90,,2021-03-27
2021-03-20,2021-07-24,語言,jyu5 jin4,1,1,90,,2021-03-27
2021-03-20,2021-07-24,思考,si1 haau2,0,2,90,,2021-03-27
2021-03-20,2021-07-24,學習,hok6 zaap6,4,11,70,high,2021-08-11
2021-03-20,2021-07-24,方面,fong1 min6,2,0,100,,2021-03-27
2021-03-20,2021-07-24,唔怪得,m4 gwaai3 dak1,0,2,90,,2021-03-27
2021-03-20,2021-07-24,係咪?,hai6 mai5,1,1,90,,2021-03-27
2021-03-20,2021-07-24,轉左,zyun3 zo2,0,2,90,,2021-03-27
2021-03-20,2021-07-24,直行,zik6 hang4,0,2,90,,2021-03-27
2021-03-17,2021-07-24,分手,fan1 sau2,1,3,90,,2021-03-27
2021-03-17,2021-07-24,通常,tung1 soeng4,1,4,90,high,2021-08-10
2021-03-17,2021-07-24,熱鬧,jit6 naau6,2,2,90,,2021-03-27
2021-03-11,2021-07-24,碗,wun2,2,2,90,,2021-03-27
2021-03-11,2021-07-24,洗手間,sai2 sau2 gaan1,1,3,82,,2021-03-27
2021-03-10,2021-07-24,學科,hok6 fo1,1,0,100,,2021-03-17
2021-03-10,2021-07-24,畫畫,waak6 waa2,1,0,100,,2021-03-17
2021-03-10,2021-07-24,穆斯林,muk6 si1 lam4,1,3,90,,2021-03-27
2021-03-10,2021-07-24,肚,tou5,2,2,86,,2021-05-28
2021-03-10,2021-07-31,新冠,san1 gun1,1,0,96,veryhigh,2021-08-10
2021-03-10,2021-07-24,老實,lou5 sat6,1,0,100,,2021-03-17
2021-03-10,2021-07-24,櫻花,jing1 faa1,1,0,100,,2021-03-17
2021-03-10,2021-07-24,類,leoi6,1,0,100,,2021-03-17
2021-03-10,2021-07-24,聰明,cung1 ming4,1,0,100,,2021-03-17
2021-03-10,2021-07-24,濃密,nung4 mat6,0,0,100,,2021-03-10
2021-03-10,2021-07-24,收聲,sau1 seng1,1,0,100,,2021-03-17
2021-03-10,2021-07-24,早唞,zou2 tau2,2,2,90,,2021-03-27
2021-03-10,2021-07-24,鬼佬,gwai2 lou2,1,0,100,,2021-03-17
2021-03-10,2021-07-24,八婆,baat3 po4,1,0,100,,2021-03-17
2021-03-10,2021-07-24,肉酸,juk6 syun1,1,0,100,,2021-03-17
2021-03-10,2021-07-24,一下,jat1 haa6,0,0,100,,2021-03-10
2021-03-10,2021-07-24,搬屋,bun1 uk1,3,1,90,,2021-03-27
2021-03-10,2021-07-24,公仔麵,gung1 zai2 min6,4,0,100,,2021-03-27
2021-03-10,2021-07-24,遲啲,ci4 di1,1,0,100,,2021-03-17
2021-02-17,2021-07-24,沖涼,cung1 loeng4,2,3,90,high,2021-08-10
2021-02-12,2021-07-24,國際,gwok3 zai3,2,0,100,,2021-03-17
2021-02-12,2021-07-24,見識,gin3 sik1,1,1,90,,2021-03-17
2021-02-12,2021-07-24,氣球,hei3 kau4,1,1,90,,2021-03-17
2021-02-12,2021-07-24,風車,fung1 ce1,2,0,100,,2021-03-17
2021-02-10,2021-07-24,畀錢,bei2 cin2,4,0,100,,2021-03-17
2021-02-10,2021-07-24,唔該嗮,m4 goi1 saai3,3,1,90,,2021-03-17
2021-02-10,2021-07-24,放飛機,fong3 fei1 gei1,1,1,90,,2021-03-17
2021-02-10,2021-07-24,一條褲,jat1 tiu4 fu3,0,0,100,,2021-02-13
2021-02-10,2021-07-24,麻煩,maa4 faan4,4,0,100,,2021-03-17
2021-02-10,2021-07-24,收銀台,sau1 ngan2 toi4,1,3,90,,2021-03-17
2021-02-10,2021-07-24,新冠狀病毒,san1 gun1 zong6 beng6 duk6,1,1,90,,2021-03-17
2021-02-10,2021-07-24,中碼,zung1 maa5,4,0,100,,2021-03-17
2021-02-10,2021-07-24,啱,ngaam1,3,1,90,,2021-03-17
2021-02-10,2021-07-24,客人,haak3 jan4,4,0,100,,2021-03-17
2021-02-10,2021-07-24,歡迎光臨,fun1 jing4 gwong1 lam4,3,1,90,,2021-03-17
2021-02-10,2021-07-24,照顧,ziu3 gu3,3,1,90,,2021-03-17
2021-02-10,2021-07-24,輸,syu1,2,2,90,,2021-03-17
2021-02-10,2021-07-24,取消,ceoi2 siu1,1,1,90,,2021-03-17
2021-02-10,2021-07-24,賺錢,zaan6 cin2,1,0,100,,2021-03-17
2021-02-10,2021-07-24,呢幾日,ni1 gei2 jat6,1,1,90,,2021-03-17
2021-02-10,2021-07-24,資格,zi1 gaak3,1,1,90,,2021-03-17
2021-02-10,2021-07-24,喉嚨痛,hau4 lung4 tung3,1,0,100,,2021-03-17
2021-02-10,2021-07-24,即刻,zik1 hak1,1,0,100,,2021-03-17
2021-02-10,2021-07-24,醫生,ji1 sang1,2,0,100,,2021-03-17
2021-02-10,2021-07-24,今朝,gam1 ziu1,2,0,100,,2021-03-17
2021-02-10,2021-07-24,好彩,hou2 coi2,1,1,90,,2021-03-17
2021-02-10,2021-07-24,早啲,zou2 di1,1,1,90,,2021-03-17
2021-02-10,2021-07-24,發現,faat3 jin6,1,1,90,,2021-03-17
2021-02-10,2021-07-24,同埋,tung4 maai4,1,0,100,,2021-03-17
2021-02-10,2021-07-24,醫院,ji1 jyun2,1,0,100,,2021-03-17
2021-02-10,2021-07-24,冇事,mou5 si6,4,0,100,,2021-05-25
2021-02-10,2021-07-24,諗,nam2,1,1,90,,2021-03-17
2021-01-28,2021-07-24,百貨公司,baak3 fo3 gung1 si1,1,1,90,,2021-02-10
2021-01-28,2021-07-24,尺寸,cek3 cyun3,0,1,90,,2021-02-10
2021-01-28,2021-07-24,太陽眼鏡,taai3 joeng4 ngaan5 geng2,0,1,90,,2021-02-10
2021-01-28,2021-07-24,奶,naai5,2,0,100,,2021-02-10
2021-01-28,2021-07-24,售貨員,sau6 fo3 jyun4,0,1,90,,2021-02-10
2021-01-28,2021-07-24,花錢,faa1 cin2,0,2,92,,2021-02-10
2021-01-28,2021-07-24,太,taai3,0,1,90,,2021-02-10
2021-01-28,2021-07-24,想要,soeng2 jiu3,0,1,90,,2021-02-10
2021-01-28,2021-07-24,甜甜圈,tim4 tim4 hyun1,1,1,90,,2021-02-10
2021-01-27,2021-07-24,運費,wan6 fai3,0,2,90,,2021-02-10
2021-01-27,2021-07-24,價錢,gaa3 cin2,0,2,92,,2021-02-10
2021-01-27,2021-07-24,折扣,zit3 kau3,0,1,90,,2021-02-10
2021-01-27,2021-07-24,瞓醒,fan3 seng2,0,1,90,,2021-02-10
2021-01-27,2021-07-24,巴士站,baa1 si6 zaam6,1,1,90,,2021-02-10
2021-01-27,2021-07-24,今晚,gam1 maan5,0,2,90,,2021-02-10
2021-01-27,2021-07-24,生意人,saang1 ji3 jan4,1,1,90,,2021-02-10
2021-01-27,2021-07-24,長,coeng4,0,2,90,,2021-02-10
2021-01-27,2021-07-24,護士,wu6 si6,1,1,90,,2021-02-10
2021-01-27,2021-07-24,疫情,jik6 cing4,0,2,90,,2021-02-10
2021-01-27,2021-07-24,壓力,aat3 lik6,0,1,90,,2021-02-10
2021-01-27,2021-07-24,厾,duk1,0,2,92,,2021-02-10
2021-01-27,2021-07-24,第時,dai6 si4,0,2,90,,2021-02-10
2021-01-27,2021-07-24,生活,sang1 wut6,0,1,90,,2021-02-10
2021-01-27,2021-07-24,每日,mui5 jat6,0,2,88,,2021-02-10
2021-01-27,2021-07-24,加上,gaa1 soeng5,1,1,90,,2021-02-10
2021-01-21,2021-07-24,冇耐,mou5 noi6,0,2,90,,2021-02-10
2021-01-21,2021-07-24,按照,on3 ziu3,1,2,80,,2021-02-10
2021-01-21,2021-08-02,揀,gaan2,3,3,80,high,2021-08-11
2021-01-21,2021-07-24,位置,wai6 zi3,3,0,100,,2021-02-10
2021-01-21,2021-07-24,清楚,cing1 co2,0,3,90,,2021-02-10
2021-01-21,2021-07-24,方便麵,fong1 bin6 min6,3,0,100,,2021-02-10
2021-01-21,2021-07-24,開會,hoi1 wui2,1,2,90,,2021-02-10
2021-01-21,2021-07-24,上晝,soeng6 zau3,1,2,90,,2021-02-10
2021-01-21,2021-07-24,下晝,haa6 zau3,1,1,86,,2021-02-10
2021-01-21,2021-07-24,經理,ging1 lei5,0,1,92,,2021-02-10
2021-01-21,2021-07-24,指示,zi2 si6,0,2,90,,2021-02-10
2021-01-21,2021-07-24,比賽,bei2 coi3,2,1,86,,2021-02-10
2021-01-21,2021-07-31,小白兔,siu2 baak6 tou3,1,1,90,,2021-02-10
2021-01-21,2021-07-24,雖然,seoi1 jin4,0,2,90,,2021-02-10
2021-01-21,2021-07-24,一直,jat1 zik6,2,1,90,,2021-02-10
2021-01-21,2021-07-24,落嚟,lok6 lai4,0,3,90,,2021-02-10
2021-01-21,2021-07-24,嗰陣,go2 zan6,1,2,80,,2021-02-10
2021-01-21,2021-07-24,贏,jeng4,4,0,100,,2021-05-28
2021-01-21,2021-07-24,放棄,fong3 hei3,1,2,80,,2021-02-10
2021-01-21,2021-07-24,堅持,gin1 ci4,0,3,90,,2021-02-10
2021-01-21,2021-07-24,結果,git3 gwo2,0,3,90,,2021-02-10
2021-01-21,2021-07-24,決定,kyut3 ding6,0,3,90,,2021-02-10
2021-01-20,2021-07-24,亦都,jik6 dou1,0,2,90,,2021-02-10
2021-01-20,2021-07-24,之後,zi1 hau6,3,3,86,,2021-05-28
2021-01-07,2021-07-24,身體健康,san1 tai2 gin6 hong1,1,2,80,,2021-05-28
2021-01-07,2021-07-24,更加,gang3 gaa1,1,2,80,,2021-05-28
2021-01-07,2021-07-24,搞笑,gaau2 siu3,2,2,80,,2021-04-12
2021-01-07,2021-07-24,煮,zyu2,3,2,90,,2021-04-14
2021-01-07,2021-07-24,非常,fei1 soeng4,4,10,60,veryhigh,2021-08-09
2021-01-07,2021-07-24,廚師,cyu4 si1,2,3,80,,2021-05-28
2021-01-07,2021-07-24,品味,ban2 mei6,1,4,90,,2021-04-14
2021-01-07,2021-07-24,識得,sik1 dak1,3,2,80,,2021-04-29
2021-01-07,2021-07-24,講嘢,gong2 je5,1,2,80,,2021-05-28
2021-01-07,2021-07-24,新年快樂,san1 nin4 faai3 lok6,1,2,80,,2021-04-29
2021-01-07,2021-07-24,出色,ceot1 sik1,3,2,80,,2021-05-28
2021-01-07,2021-07-24,萬事如意,maan6 si6 jyu4 ji3,1,2,80,,2021-04-29
2021-01-07,2021-07-24,低級,dai1 kap1,1,1,90,,2021-04-12
2021-01-07,2021-07-24,結婚,git3 fan1,0,3,90,,2021-04-14
2021-01-07,2021-07-24,員工,jyun4 gung1,1,2,80,,2021-05-28
2021-01-07,2021-07-24,離婚,lei4 fan1,1,2,80,,2021-05-28
2021-01-07,2021-07-24,多數,do1 sou3,1,2,78,,2021-04-29
2021-01-07,2021-07-24,原因,jyun4 jan1,1,2,80,,2021-04-29
2021-01-07,2021-07-24,步步高陞,bou6 bou6 gou1 sing1,1,1,90,,2021-04-12
2021-01-07,2021-07-24,常常,soeng4 soeng4,1,2,80,,2021-05-28
2020-12-24,2021-07-24,剪頭髮,zin2 tau4 faat3,2,3,80,,2021-05-28
2020-12-24,2021-07-24,等一等,dang2 jat1 dang2,6,7,72,high,2021-08-11
2020-12-24,2021-07-24,海鮮,hoi2 sin1,3,0,104,,2021-01-20
2020-12-24,2021-07-24,慢,maan6,2,3,80,,2021-05-28
2020-12-24,2021-07-24,睇見,tai2 gin3,1,2,80,,2021-05-28
2020-12-24,2021-07-24,樓梯,lau4 tai1,1,2,80,,2021-05-28
2020-12-24,2021-07-24,蜂蜜,fung1 mat6,3,2,80,,2021-05-28
2020-12-24,2021-07-24,雞脾,gai1 bei2,1,1,90,low,2021-04-12
2020-12-24,2021-07-24,嘔吐,au2 tou3,2,3,80,,2021-05-28
2020-12-24,2021-07-24,第二度,dai6 ji6 dou6,1,2,80,,2021-05-28
2020-12-24,2021-07-24,不如,bat1 jyu4,4,8,60,high,2021-08-11
2020-12-24,2021-07-24,車死,ce1 sei2,2,3,80,,2021-05-28
2020-12-24,2021-07-24,會,wui2,3,2,80,,2021-06-11
2020-12-24,2021-07-24,姣婆,haau4 po4,3,2,80,,2021-04-29
2020-12-24,2021-07-24,老虎,lou5 fu2,1,2,80,,2021-05-28
2020-12-24,2021-07-24,扮蟹,baan6 haai5,0,3,90,,2021-04-14
2020-12-24,2021-07-24,嘈喧巴閉,cou4 hyun1 baa1 bai3,3,8,58,high,2021-08-10
2020-12-24,2021-07-24,鹹濕,haam4 sap1,2,3,80,,2021-05-28
2020-12-10,2021-07-24,傾,king1,5,0,100,,2021-04-27
2020-12-10,2021-07-24,笑容,siu3 jung4,4,2,90,,2021-01-20
2020-12-10,2021-07-24,精神,zing1 san4,3,4,70,,2021-04-14
2020-12-10,2021-07-24,做得好,zou6 dak1 hou2,4,2,90,,2021-01-20
2020-12-10,2021-07-24,外套,ngoi6 tou3,2,6,70,,2021-04-14
2020-12-10,2021-07-24,襯,can3,4,2,86,,2021-01-20
2020-12-10,2021-07-24,食煙,sik6 jin1,3,5,90,,2021-05-28
2020-12-10,2021-07-24,好耐冇見,hou2 noi6 mou5 gin3,5,12,50,high,2021-08-10
2020-12-10,2021-07-24,比,bei2,4,0,100,,2021-01-07
2020-12-10,2021-07-24,刷牙,caat3 ngaa4,5,12,50,high,2021-08-10
2020-12-10,2021-07-24,檢查,gim2 caa4,2,7,80,,2021-03-17
2020-12-10,2021-07-24,電子郵件,din6 zi2 jau4 gin2,4,2,90,,2021-01-20
2020-12-10,2021-07-24,洗衫,sai2 saam1,3,5,70,,2021-04-14
2020-12-10,2021-07-24,午餐,ng5 caan1,4,3,80,,2021-05-28
2020-11-26,2021-07-24,一切,jat1 cai3,2,3,80,veryhigh,2021-08-11
2020-11-26,2021-07-24,覺得,gok3 dak1,9,4,60,veryhigh,2021-08-09
2020-11-26,2021-07-24,期望,kei4 mong6,0,0,100,high,1970-01-01
2020-11-26,2021-07-24,介意,gaai3 ji3,0,7,90,veryhigh,2021-08-11
2020-11-26,2021-07-24,驚,ging1,1,1,90,,2021-03-17
2020-11-26,2021-07-24,掛住,gwaa3 zyu6,0,0,100,high,1970-01-01
2020-11-26,2021-07-24,唔得,m4 dak1,2,1,90,veryhigh,2021-08-09
2020-11-18,2021-07-24,介紹,gaai3 siu6,1,8,80,veryhigh,2021-08-11
2020-11-18,2021-07-24,推薦,teoi1 zin3,0,0,100,high,1970-01-01
2020-11-18,2021-07-24,嗰度,go2 dou6,3,4,90,veryhigh,2021-08-10
2020-11-18,2021-07-29,傾計,king1 gai2,0,3,90,veryhigh,2021-08-09
2020-11-18,2021-07-24,自己,zi6 gei2,4,15,60,veryhigh,2021-08-11
2020-11-18,2021-07-24,落雨,lok6 jyu5,0,0,100,high,1970-01-01
2020-11-18,2021-07-24,成日,sing4 jat6,3,3,80,,2021-06-09
2020-11-18,2021-07-24,嘢食,je5 sik6,3,2,80,,2021-05-28
2020-11-18,2021-07-24,最愛,zeoi3 oi3,3,5,80,veryhigh,2021-08-09
2020-11-18,2021-07-24,夜晚,je6 maan5,1,3,90,,2021-03-27
2020-11-18,2021-07-24,中午,zung1 ng5,3,0,100,,2021-03-21
2020-11-18,2021-07-24,柿子,ci5 zi2,0,5,90,high,2021-08-10
2020-11-05,2021-07-24,工程,gung1 cing4,1,7,80,veryhigh,2021-08-11
2020-11-04,2021-07-24,魚蛋,jyu4 daan2,0,0,100,low,1970-01-01
2020-11-04,2021-08-04,返屋企,faan1 uk1 kei2,1,2,90,high,2021-08-07
2020-11-04,2021-07-24,得閒,dak1 haan4,1,0,100,,2021-03-17
2020-11-04,2021-08-04,食晏,sik6 aan3,1,0,96,,2021-08-07
2020-11-04,2021-07-24,一齊,jat1 cai4,0,3,90,veryhigh,2021-08-09
2020-11-04,2021-07-24,錯,co3,3,4,92,veryhigh,2021-08-10
2020-11-04,2021-08-04,總數,zung2 sou3,1,2,90,,2021-08-07
2020-11-04,2021-07-24,睇吓,tai2 haa3,2,4,80,veryhigh,2021-08-09
2020-10-29,2021-07-24,冇可能,mou5 ho2 nang4,3,3,90,veryhigh,2021-08-09
2020-10-29,2021-07-24,嵗,seoi3,4,4,70,veryhigh,2021-08-11
2020-10-28,2021-08-02,賬單,zoeng3 daan1,1,4,90,,2021-08-09
2020-10-28,2021-08-02,收據,sau1 geoi3,1,3,90,,2021-08-07
2020-10-28,2021-08-02,唔記得,m4 gei3 dak1,1,3,90,,2021-08-07
2020-10-28,2021-07-24,嘈,cou4,1,3,90,high,2021-08-10
2020-10-28,2021-07-24,幾點,gei2 dim2,4,2,80,veryhigh,2021-08-09
2020-10-28,2021-08-02,坑渠,haang1 keoi4,1,3,90,,2021-08-07
2020-10-28,2021-07-24,對唔住,deoi3 m4 zyu6,0,1,90,,2021-03-27
2020-10-28,2021-08-02,幫,bong1,2,0,100,high,2021-08-06
2020-10-28,2021-08-02,小姐,siu2 ze2,2,0,100,,2021-08-06
2020-10-28,2021-08-02,水龍頭,seoi2 lung4 tau4,1,4,90,,2021-08-09
2020-10-28,2021-08-02,地方,dei6 fong1,1,3,90,,2021-08-07
2020-10-28,2021-07-24,讀,duk6,0,2,92,,2021-02-10
2020-10-28,2021-08-02,間房,gaan3 fong2,0,6,90,,2021-08-09
2020-10-28,2021-07-24,禮拜,lai5 baai3,3,4,90,veryhigh,2021-08-10
2020-10-28,2021-08-02,太太,taai3 taai2,1,2,90,,2021-08-06
2020-10-28,2021-08-02,丈夫,zoeng6 fu1,0,5,90,,2021-08-09
2020-10-28,2021-07-24,咗,zo2,3,0,100,veryhigh,2021-07-25
2020-10-28,2021-08-04,愛情片,oi3 cing4 pin2,1,1,90,,2021-08-06
2020-10-28,2021-07-24,唔該,m4 goi1,2,0,100,,2021-03-17
2020-10-28,2021-08-04,喜劇,hei2 kek6,0,5,90,,2021-08-09
2020-10-28,2021-08-04,寫完,se2 jyun4,1,3,90,,2021-08-09
2020-10-28,2021-08-04,駕駛證,gaa3 sai2 zing3,0,2,90,,2021-08-09
2020-10-28,2021-08-04,身份證,san1 fan6 zing3,0,5,90,,2021-08-09
2020-10-28,2021-07-24,定係,ding6 hai6,6,6,76,veryhigh,2021-08-09
2020-10-28,2021-07-24,一啲啲,jat1 di1 di1,2,2,80,high,2021-08-11
2020-10-28,2021-08-04,動作片,dung6 zok3 pin2,0,4,90,,2021-08-09
2020-10-28,2021-08-04,老婆,lou5 po4,1,2,90,,2021-08-07
2020-10-28,2021-08-04,音樂劇,jam1 ngok6 kek6,1,0,100,,2021-08-09
2020-10-28,2021-08-02,埋單,maai4 daan1,1,3,90,,2021-08-07
2020-10-28,2021-08-02,奇幻片,kei4 waan6 pin2,1,5,90,,2021-08-09
